timestamp,tech,supplier,generation_mwh
2023-02-01 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.40535051213413
2023-02-01 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
2023-02-01 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),522.3871382418012
2023-02-01 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.6366086223743
2023-02-01 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.4642242785479
2023-02-01 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),524.2045885239545
2023-02-01 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.9834957877346
2023-02-01 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),525.7624030515146
2023-02-01 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),522.6467739963945
2023-02-01 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),525.2431315423279
2023-02-01 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.9449527693612
2023-02-01 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.6467739963945
2023-02-01 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.9834957877346
2023-02-01 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),524.2045885239545
2023-02-01 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-01 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),469.68108005935306
2023-02-01 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),359.59552011177664
2023-02-01 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),311.5629055120086
2023-02-01 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),319.3519781498089
2023-02-01 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),316.75562060387546
2023-02-02 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),354.1431692653165
2023-02-02 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),423.9851872509251
2023-02-02 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),430.99535262494527
2023-02-02 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),398.2812475461844
2023-02-02 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),460.5938286485861
2023-02-02 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),523.1660455055812
2023-02-02 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-02 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),509.40535051213413
2023-02-02 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.1660455055812
2023-02-02 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.1275024872078
2023-02-02 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.57773485596056
2023-02-02 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),439.82296828111885
2023-02-02 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),450.7276699740392
2023-02-02 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.8881974806549
2023-02-02 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.9834957877346
2023-02-02 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-02 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-02 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.5129326709415
2023-02-02 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.8780321066347
2023-02-02 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),523.1660455055812
2023-02-02 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.8780321066347
2023-02-02 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-02 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.0809125725217
2023-02-02 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-02 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.340548327115
2023-02-02 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.2147538979748
2023-02-02 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.7725684255348
2023-02-02 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.1762108796014
2023-02-02 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-02 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.5595225856276
2023-02-02 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),511.48243654888086
2023-02-02 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.6082309780212
2023-02-02 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-02 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-02 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-02 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.6001840817083
2023-02-02 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-02 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-02 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.0809125725217
2023-02-02 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.8111114439082
2023-02-02 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.3020053087416
2023-02-02 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-02 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.5332634189818
2023-02-02 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),497.20247004624713
2023-02-02 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6001840817083
2023-02-02 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),484.9995895803601
2023-02-02 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),423.7255514963318
2023-02-02 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),503.174092401894
2023-02-03 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.8212768179284
2023-02-03 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-03 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.8212768179284
2023-02-03 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.340548327115
2023-02-03 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.3020053087416
2023-02-03 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.1579986092684
2023-02-03 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.1478332352482
2023-02-03 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),503.174092401894
2023-02-03 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),426.8411805514518
2023-02-03 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),401.6565123558978
2023-02-03 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),439.3036967719322
2023-02-03 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.1092902168748
2023-02-03 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),477.21051694255993
2023-02-03 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.5493572116074
2023-02-03 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-03 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-03 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.4074689898415
2023-02-03 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-03 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.4845550265883
2023-02-03 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.9267404990283
2023-02-03 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-03 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.3973036158213
2023-02-03 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.5900187076882
2023-02-03 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.7725684255348
2023-02-03 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-03 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.1092902168748
2023-02-03 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.8496544622815
2023-02-03 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.3689259714682
2023-02-03 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-03 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.137667861228
2023-02-03 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.898362854675
2023-02-03 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.898362854675
2023-02-03 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.8394890882613
2023-02-03 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.4176343638618
2023-02-03 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.1965416276417
2023-02-03 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-03 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.1965416276417
2023-02-03 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.1965416276417
2023-02-03 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.1965416276417
2023-02-03 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-03 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.2350846460151
2023-02-03 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.0139919097952
2023-02-03 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-03 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.4947204006085
2023-02-03 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.6772701184551
2023-02-03 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.9754488914218
2023-02-03 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-03 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-04 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-04 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.4176343638618
2023-02-04 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-04 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-04 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-04 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
2023-02-04 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.5514756893148
2023-02-04 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),467.08472251341965
2023-02-04 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.01949331388363
2023-02-04 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),354.40280501990986
2023-02-04 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),348.95045417344966
2023-02-04 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),364.00932793986345
2023-02-04 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),375.69293689656377
2023-02-04 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),377.2507514241238
2023-02-04 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),379.3278374608705
2023-02-04 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),379.0682017062772
2023-02-04 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.87548661441036
2023-02-04 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),374.39475812359706
2023-02-04 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),374.91402963278375
2023-02-04 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),376.7314799149371
2023-02-04 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.7314799149371
2023-02-04 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),375.9525726511571
2023-02-04 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.9911156695305
2023-02-04 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),373.87548661441036
2023-02-04 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),378.0296586879038
2023-02-04 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),378.8085659516839
2023-02-04 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.9911156695305
2023-02-04 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),375.43330114197045
2023-02-04 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),369.4616787863236
2023-02-04 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),375.17366538737707
2023-02-04 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),375.9525726511571
2023-02-04 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),377.7700229333105
2023-02-04 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),374.6543938781904
2023-02-04 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),374.6543938781904
2023-02-04 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),374.39475812359706
2023-02-04 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),371.27912906847695
2023-02-04 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),405.81068442939124
2023-02-04 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),458.7763783664327
2023-02-04 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.5413103152946
2023-02-04 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.0605818244813
2023-02-04 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-04 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.4074689898415
2023-02-04 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-04 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-04 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-04 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.5595225856276
2023-02-04 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),369.9809502955103
2023-02-04 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),325.58323626004903
2023-02-05 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),342.97883181780287
2023-02-05 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),361.41297039393004
2023-02-05 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.87548661441036
2023-02-05 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.5468117193831
2023-02-05 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),429.1779023427919
2023-02-05 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),484.7399538257668
2023-02-05 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),488.11521863548023
2023-02-05 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),473.8352521328465
2023-02-05 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),446.8331336551391
2023-02-05 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),385.81873132570405
2023-02-05 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),347.39263964588963
2023-02-05 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),438.0055179989655
2023-02-05 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.289721457014
2023-02-05 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-05 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-05 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),488.63449014466687
2023-02-05 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.5285994490501
2023-02-05 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),382.9627380251773
2023-02-05 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),489.67303316304026
2023-02-05 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),492.78866221816037
2023-02-05 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.7238600331412
2023-02-05 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
2023-02-05 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.1194555908951
2023-02-05 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.4074689898415
2023-02-05 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6001840817083
2023-02-05 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-05 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.3790913454884
2023-02-05 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.1579986092684
2023-02-05 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.9369058730484
2023-02-05 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.4176343638618
2023-02-05 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.1579986092684
2023-02-05 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1194555908951
2023-02-05 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-05 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-05 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.0139919097952
2023-02-05 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.4561773822351
2023-02-05 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.0139919097952
2023-02-05 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.7543561552018
2023-02-05 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.7543561552018
2023-02-05 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-05 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.5718064373552
2023-02-05 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.5718064373552
2023-02-05 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.0525349281685
2023-02-05 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.3121706827618
2023-02-05 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.3121706827618
2023-02-05 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.6671047444349
2023-02-05 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-05 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.4743896525681
2023-02-06 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-06 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.6183963520414
2023-02-06 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.1762108796014
2023-02-06 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.022038806108
2023-02-06 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-06 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
2023-02-06 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.898362854675
2023-02-06 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.4561773822351
2023-02-06 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.9267404990283
2023-02-06 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-06 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-06 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.8496544622815
2023-02-06 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-06 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.4176343638618
2023-02-06 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-06 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.9754488914218
2023-02-06 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.0139919097952
2023-02-06 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.4561773822351
2023-02-06 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.8598198363017
2023-02-06 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-06 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.1863762536216
2023-02-06 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.340548327115
2023-02-06 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-06 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.340548327115
2023-02-06 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1194555908951
2023-02-06 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6001840817083
2023-02-06 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.9754488914218
2023-02-06 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.340548327115
2023-02-06 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-06 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.4561773822351
2023-02-06 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.3507137011352
2023-02-06 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.898362854675
2023-02-06 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-06 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-06 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.7543561552018
2023-02-06 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.0809125725217
2023-02-06 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-06 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.9369058730484
2023-02-06 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.8598198363017
2023-02-06 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.2736276643885
2023-02-06 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.4947204006085
2023-02-06 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.5616410633351
2023-02-06 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.8598198363017
2023-02-07 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.3020053087416
2023-02-07 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.6001840817083
2023-02-07 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.5900187076882
2023-02-07 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.0322041801281
2023-02-07 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.0322041801281
2023-02-07 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.3303829530948
2023-02-07 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-07 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.5900187076882
2023-02-07 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.3303829530948
2023-02-07 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.2918399347215
2023-02-07 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.9754488914218
2023-02-07 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.7158131368285
2023-02-07 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.6772701184551
2023-02-07 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.7543561552018
2023-02-07 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.3790913454884
2023-02-07 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.9369058730484
2023-02-07 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.4561773822351
2023-02-07 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.7543561552018
2023-02-07 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-07 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.8212768179284
2023-02-07 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.0139919097952
2023-02-07 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.2350846460151
2023-02-07 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.6387271000817
2023-02-07 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.0809125725217
2023-02-07 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-07 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.782733799555
2023-02-07 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-07 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
2023-02-07 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
